Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,lat,lng,Rural Versus Urban,CCN Facility Type,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Beds,Total Bed Days Available,Total Discharges (V + XVIII + XIX + Unknown),Net Patient Revenue,Net Income,Wage-Related Costs (Core),Total Salaries (adjusted),Contract Labor,Rev Per FTE,CON,Urban,Inpatient %,Outpatient %,Charity %,Uncompensated %,Rev/Discharge,Rev Per Bed,Rev Per Bed Days,Discharges Per Bed,Discharges Per Bed Days,Discharge/FTE,Net Income %,Net Income Score,Labor %,Overhead %,Depreciation %,LbrExp/FTE,Overhead Exp Per Bed
330141,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL,101 HOSPITAL RD,E PATCHOGUE,NY,11772,40.779990500000004,-72.9772437,U,STH,01/01/2015,12/31/2015,1663.3,225.0,82125.0,12184.0,"$254,135,067",$186793,"$40,733,577","$120,183,246","$1,071,500","$152,790",1.0,1.0,60.2886%,39.7114%,1.0008%,1.0008%,"$20,858","$1,129,489","$3,094",54.15,0.15,54.15,0.0735%,2,63.3194%,55.8135%,4.1989%,"$96,746","$630,408"
370078,OSU MEDICAL CENTER,744 WEST 9TH STREET,TULSA,OK,74127-,36.146746500000006,-95.99969399999999,U,STH,07/01/2015,06/30/2016,1138.92,175.0,64050.0,6996.0,"$114,159,407",$7247251,"$11,647,441","$59,762,660","$2,315,253","$100,235",1.0,1.0,64.2173%,35.7827%,6.7584%,6.7584%,"$16,318","$652,339","$1,782",39.98,0.11,39.98,6.3484%,2,62.5530%,74.9790%,4.1417%,"$62,700","$489,118"
390065,THE GETTYSBURG HOSPITAL,147 GETTYS,GETTYSBURG,PA,17325-0786,39.824416,-77.2354859,U,STH,07/01/2015,06/30/2016,608.87,76.0,27816.0,4391.0,"$172,462,153",$21133376,"$16,733,966","$39,427,232","$98,152","$283,250",0.0,1.0,27.7085%,72.2915%,0.3689%,0.3689%,"$39,276","$2,269,239","$6,200",57.78,0.16,57.78,12.2539%,1,32.5644%,63.0144%,3.8436%,"$92,238","$1,429,948"
490114,LONESOME PINE HOSPITAL,HOLTON AVENUE,BIG STONE GAP,VA,24219-,36.8758041,-82.75971700000002,R,STH,07/01/2015,06/30/2016,357.13,95.0,34770.0,2401.0,"$73,304,078",$2229516,"$4,419,456","$15,783,955","$71,646","$205,259",1.0,0.0,16.1501%,83.8499%,2.4977%,2.4977%,"$30,531","$771,622","$2,108",25.27,0.07,25.27,3.0415%,2,27.5611%,76.9358%,5.2300%,"$56,572","$593,654"
490122,INOVA MOUNT VERNON HOSPITAL,2501 PARKERS LANE,ALEXANDRIA,VA,22306-,38.7397196,-77.0771323,U,STH,01/01/2015,12/31/2015,661.0,140.0,51100.0,6035.0,"$191,106,505",$3920110,"$11,827,066","$61,569,386","$2,598,734","$289,117",1.0,1.0,61.8640%,38.1360%,4.9362%,4.9362%,"$31,666","$1,365,046","$3,740",43.11,0.12,43.11,2.0513%,2,38.4060%,62.1153%,6.3921%,"$111,039","$847,903"
510030,DAVIS MEMORIAL HOSPITAL,GORMAN AVENUE,ELKINS,WV,26241,38.928230600000006,-79.853015,R,STH,01/01/2015,12/31/2015,595.35,90.0,32850.0,2818.0,"$93,394,494",$5956010,"$7,181,639","$36,249,266","$680,821","$156,873",1.0,0.0,21.4024%,78.5976%,0.8867%,0.8867%,"$33,142","$1,037,717","$2,843",31.31,0.09,31.31,6.3773%,2,46.5026%,57.2266%,5.6314%,"$72,950","$593,850"
50103,WHITE MEMORIAL MEDICAL CENTER,1720 CESAR E. CHAVEZ AVE,LOS ANGELES,CA,90033,34.0492967,-118.2171632,U,STH,01/01/2015,12/31/2015,1560.14,310.0,113150.0,18791.0,"$378,094,382",$37773450,"$29,646,714","$135,054,105","$5,075,356","$242,346",0.0,1.0,68.8358%,31.1642%,1.4823%,1.4823%,"$20,121","$1,219,659","$3,342",60.62,0.17,60.62,9.9905%,2,43.5608%,67.4901%,3.5146%,"$105,568","$823,149"
50113,SAN MATEO MEDICAL CENTER,222 WEST 39TH AVENUE,SAN MATEO,CA,94403-,37.53112520000001,-122.3001215,U,STH,07/01/2015,06/30/2016,982.82,69.0,25254.0,2588.0,"$177,888,692",$90107809,"$39,675,214","$115,432,263","$4,644,690","$180,998",0.0,1.0,33.3203%,66.6797%,0.5386%,0.5386%,"$68,736","$2,578,097","$7,044",37.51,0.10,37.51,50.6540%,1,87.1936%,89.4663%,1.9281%,"$157,819","$2,306,529"
50131,NOVATO COMMUNITY HOSPITAL,180 ROWLAND WAY,NOVATO,CA,94945-,38.099153,-122.560229,U,STH,01/01/2015,12/31/2015,240.75,47.0,17155.0,1621.0,"$64,170,625",$-4297058,"$8,113,171","$26,786,709","$1,343,562","$266,545",0.0,1.0,45.8010%,54.1990%,1.0828%,1.0828%,"$39,587","$1,365,332","$3,741",34.49,0.09,34.49,-6.6963%,3,54.3861%,72.0574%,7.4494%,"$144,963","$983,823"
240207,FAIRVIEW RIDGES HOSPITAL,201 E NICOLLET BLVD,BURNSVILLE,MN,55337-,44.748940999999995,-93.2726657,U,STH,01/01/2015,12/31/2015,1026.19,173.0,63145.0,10729.0,"$237,586,836",$28783021,"$19,302,992","$85,762,434","$920,323","$231,523",0.0,1.0,57.6429%,42.3571%,0.3484%,0.3484%,"$22,144","$1,373,334","$3,763",62.02,0.17,62.02,12.1147%,1,44.2219%,53.0299%,4.1444%,"$102,384","$728,278"
310119,UH - UNIVERSITY HOSPITAL,150 BERGEN STREET,NEWARK,NJ,07103-,40.740611,-74.19108620000002,U,STH,07/01/2015,06/30/2016,3420.74,368.0,134688.0,15904.0,"$486,199,000",$-23105668,"$112,296,158","$240,276,293","$21,894,499","$142,133",1.0,1.0,69.2062%,30.7938%,9.9958%,9.9958%,"$30,571","$1,321,193","$3,610",43.22,0.12,43.22,-4.7523%,3,72.5161%,89.8158%,4.1038%,"$103,069","$1,186,641"
380038,PROVIDENCE WILLAMETTE FALLS MED CTR,1500 DIVISION STREET,OREGON CITY,OR,97045-,45.3561465,-122.587139,U,STH,01/01/2015,12/31/2015,465.0,111.0,40515.0,5110.0,"$125,810,309",$9992026,"$11,094,105","$37,396,665","$792,204","$270,560",1.0,1.0,45.4730%,54.5270%,0.8102%,0.8102%,"$24,620","$1,133,426","$3,105",46.04,0.13,46.04,7.9421%,2,38.5428%,34.7444%,5.1046%,"$104,281","$393,803"
500014,PROV REGL MED CENTER EVERETT,1321 COLBY AVENUE,EVERETT,WA,98201,47.999897999999995,-122.20748130000001,U,STH,01/01/2015,12/31/2015,2778.0,436.0,159140.0,32267.0,"$677,981,747",$23133499,"$62,660,202","$215,317,375","$7,251,940","$244,054",1.0,1.0,63.8843%,36.1157%,0.4770%,0.4770%,"$21,012","$1,555,004","$4,260",74.01,0.20,74.01,3.4121%,2,41.0007%,45.5478%,9.2912%,"$100,064","$708,270"
500024,PROVIDENCE ST. PETER HOSPITAL,413 LILLY ROAD NE,OLYMPIA,WA,98506,47.052995700000004,-122.84799040000001,U,STH,01/01/2015,12/31/2015,1752.31,238.0,86870.0,20198.0,"$456,838,517",$22962756,"$40,921,352","$144,872,593","$4,084,539","$260,706",1.0,1.0,68.2317%,31.7683%,0.6054%,0.6054%,"$22,618","$1,919,490","$5,259",84.87,0.23,84.87,5.0264%,2,40.6695%,39.2777%,3.5713%,"$106,028","$753,932"
30016,BANNER CASA GRANDE MEDICAL CENTER,1800 EAST FLORENCE BLVD,CASA GRANDE,AZ,85122,32.8814007,-111.70976359999999,U,STH,01/01/2015,12/31/2015,616.2,164.0,59860.0,5739.0,"$99,183,145",$-19859015,"$10,271,246","$43,174,432","$2,034,289","$160,959",0.0,1.0,41.8567%,58.1433%,1.9980%,1.9980%,"$17,282","$604,775","$1,657",34.99,0.10,34.99,-20.0226%,3,53.8858%,77.4536%,8.4419%,"$86,734","$468,420"
50195,WASHINGTON HOSPITAL DISTRICT,2000 MOWRY AVENUE,FREMONT,CA,94538,37.55726,-121.9797604,U,STH,07/01/2015,06/30/2016,1339.0,321.0,117120.0,12350.0,"$429,256,939",$42433044,"$108,616,807","$173,896,457","$1,112,265","$320,580",0.0,1.0,73.7051%,26.2949%,0.1064%,0.1064%,"$34,758","$1,337,249","$3,665",38.47,0.11,38.47,9.8852%,2,65.8145%,58.4199%,7.6978%,"$210,988","$781,220"
50272,REDLANDS COMMUNITY HOSPITAL,350 TERRACINA BOULEVARD,REDLANDS,CA,92373,34.0363829,-117.2052706,U,STH,10/01/2014,09/30/2015,1226.19,195.0,71175.0,10457.0,"$174,139,397",$16153009,"$18,831,352","$92,727,116","$412,670","$142,017",0.0,1.0,58.3789%,41.6211%,0.7368%,0.7368%,"$16,653","$893,023","$2,447",53.63,0.15,53.63,9.2759%,2,64.0627%,72.6541%,1.9872%,"$90,980","$648,818"
50313,SUTTER TRACY COMMUNITY HOSPITAL,1420 TRACY BOULEVARD,TRACY,CA,95376-3497,37.7439302,-121.43383290000001,U,STH,01/01/2015,12/31/2015,455.47,81.0,29565.0,3952.0,"$121,134,433",$16334171,"$10,011,177","$42,876,506","$1,803,087","$265,955",0.0,1.0,40.2830%,59.7170%,1.0726%,1.0726%,"$30,651","$1,495,487","$4,097",48.79,0.13,48.79,13.4843%,1,43.6603%,53.1478%,6.0917%,"$116,117","$794,818"
100051,SOUTH LAKE HOSPITAL,1900 DON WICKHAM DRIVE,CLERMONT,FL,34711,28.5521875,-81.72143259999999,U,STH,10/01/2014,09/30/2015,1054.29,140.0,51100.0,9492.0,"$161,834,214",$16833158,"$12,409,261","$60,837,329","$1,127,492","$153,501",1.0,1.0,49.8942%,50.1058%,4.1917%,4.1917%,"$17,050","$1,155,959","$3,167",67.80,0.19,67.80,10.4015%,2,45.2603%,58.0242%,7.4946%,"$69,475","$670,735"
110150,OCONEE REGIONAL MEDICAL CENTER,821 N. COBB STREET,MILLEDGEVILLE,GA,31061-,33.089659999999995,-83.2449132,R,STH,10/01/2014,09/30/2015,445.17,103.0,37595.0,3073.0,"$59,519,579",$-6519591,"$5,176,662","$23,674,849","$1,368,111","$133,701",1.0,0.0,37.2482%,62.7518%,3.9563%,3.9563%,"$19,369","$577,860","$1,583",29.83,0.08,29.83,-10.9537%,3,48.4740%,75.0113%,6.5823%,"$64,810","$433,460"
190027,ST. PATRICK HOSPITAL,524 DR. MICHAEL DEBAKEY DRIVE,LAKE CHARLES,LA,70601,30.2156765,-93.22725600000001,U,STH,07/01/2015,06/30/2016,734.73,100.0,36600.0,5519.0,"$147,323,017",$895163,"$8,693,025","$38,381,698","$1,976,272","$200,513",1.0,1.0,49.4436%,50.5564%,2.7492%,2.7492%,"$26,694","$1,473,230","$4,025",55.19,0.15,55.19,0.6076%,2,31.9534%,71.6500%,4.8544%,"$64,071","$1,055,569"
250057,KINGS DAUGHTERS MEDICAL CENTER,427 HIGHWAY 51 NORTH,BROOKHAVEN,MS,39601-,31.58920130000001,-90.4580392,R,STH,10/01/2014,09/30/2015,574.04,99.0,40915.0,2804.0,"$82,034,238",$1984204,"$4,329,266","$33,808,750","$77,253","$142,907",1.0,0.0,22.5783%,77.4217%,0.9334%,0.9334%,"$29,256","$828,629","$2,005",28.32,0.07,28.32,2.4188%,2,46.4904%,57.6951%,6.0594%,"$66,438","$478,078"
290047,SOUTHERN HILLS HOSPITAL & MEDICAR CT,9300 WEST SUNSET RD,LAS VEGAS,NV,89148,36.07237960000001,-115.29496359999999,U,STH,02/01/2015,01/31/2016,590.15,120.0,43800.0,8368.0,"$154,916,081",$11748585,"$13,455,342","$50,178,330","$2,706,561","$262,503",1.0,1.0,64.5728%,35.4272%,2.4045%,2.4045%,"$18,513","$1,290,967","$3,537",69.73,0.19,69.73,7.5838%,2,41.0762%,60.9115%,3.9161%,"$107,826","$786,347"
340060,MOREHEAD MEMORIAL HOSPITAL,117 EAST KINGS HWY,EDEN,NC,27288-,36.4946362,-79.7392865,U,STH,10/01/2014,09/30/2015,502.11,108.0,39420.0,3004.0,"$77,555,947",$-6010300,"$6,415,801","$33,189,043","$387,531","$154,460",1.0,1.0,32.7693%,67.2307%,0.5031%,0.5031%,"$25,818","$718,111","$1,967",27.81,0.08,27.81,-7.7496%,3,51.0662%,61.7775%,5.0345%,"$78,877","$443,631"
340068,COLUMBUS REGIONAL HEALTHCARE SYSTEM,500 JEFFERSON STREET,WHITEVILLE,NC,28472-,34.3373471,-78.69482509999997,R,STH,10/01/2014,09/30/2015,520.32,154.0,56210.0,4816.0,"$80,895,048",$10194797,"$7,094,860","$25,405,117","$1,969,510","$155,472",1.0,0.0,36.3917%,63.6083%,0.6500%,0.6500%,"$16,797","$525,293","$1,439",31.27,0.09,31.27,12.6025%,1,40.1755%,57.9568%,7.6661%,"$62,462","$304,442"
340070,ALAMANCE REGIONAL MEDICAL CENTER,1240 HUFFMAN MILL ROAD,BURLINGTON,NC,27215,36.06109,-79.502153,U,STH,10/01/2014,09/30/2015,1383.0,182.0,66430.0,10588.0,"$240,413,606",$48581127,"$16,041,014","$80,694,187","$1,073,656","$173,835",1.0,1.0,35.6323%,64.3677%,3.1230%,3.1230%,"$22,706","$1,320,954","$3,619",58.18,0.16,58.18,20.2073%,1,40.2370%,50.0885%,6.1089%,"$69,946","$661,646"
340109,SENTARA ALBEMARLE REGIONAL MEDICAL C,1144 NORTH ROAD STREET,ELIZABETH CITY,NC,27909,36.3233966,-76.21858,R,STH,10/01/2014,12/31/2014,678.7,142.0,13064.0,1319.0,"$27,119,059",$1894752,"$3,305,437","$9,633,651","$34,441","$39,957",1.0,0.0,39.2744%,60.7256%,7.3516%,7.3516%,"$20,560","$190,979","$2,076",9.29,0.10,9.29,6.9868%,2,47.7122%,58.6501%,5.9126%,"$19,065","$112,009"
340123,RANDOLPH HOSPITAL,373 NORTH FAYETTEVILLE STREET,ASHEBORO,NC,27204-,35.711503799999996,-79.81348890000002,U,STH,10/01/2014,09/30/2015,797.52,145.0,52925.0,6195.0,"$98,687,403",$2656325,"$11,463,748","$43,340,019","$452,917","$123,743",1.0,1.0,32.1287%,67.8713%,3.3183%,3.3183%,"$15,930","$680,603","$1,865",42.72,0.12,42.72,2.6917%,2,55.5327%,67.4527%,6.4177%,"$68,718","$459,085"
340148,MEDICAL PARK HOSPITAL,1900 SOUTH HAWTHORNE ROAD,WINSTON-SALEM,NC,27114-4728,36.0797856,-80.2949141,U,STH,01/01/2015,12/31/2015,193.62,22.0,8030.0,921.0,"$74,614,672",$27057739,"$3,732,242","$14,396,815","$3,743","$385,367",1.0,1.0,20.0864%,79.9136%,0.9947%,0.9947%,"$81,015","$3,391,576","$9,292",41.86,0.11,41.86,36.2633%,1,24.2969%,41.4920%,5.2073%,"$93,632","$1,407,234"
340183,PRESBYTERIAN HOSPITAL HUNTERSVILLE,10030 GILEAD ROAD,HUNTERSVILLE,NC,28078,35.4064495,-80.8601787,U,STH,01/01/2015,12/31/2015,518.8,75.0,27375.0,6448.0,"$168,224,704",$44944207,"$8,273,264","$32,342,966","$129,473","$324,257",1.0,1.0,42.5362%,57.4638%,1.8370%,1.8370%,"$26,089","$2,242,996","$6,145",85.97,0.24,85.97,26.7168%,1,24.1440%,40.1323%,6.2514%,"$78,289","$900,166"
340187,DAVIE MEDICAL CENTER,329 NC HIGHWAY 801 N,BERMUDA RUN,NC,27006-7905,36.0094646,-80.4478196,U,STH,07/01/2015,06/30/2016,213.19,25.0,9150.0,160.0,"$39,784,014",$4881799,"$2,475,668","$11,897,188","$452,024","$186,613",1.0,1.0,8.9468%,91.0532%,2.0340%,2.0340%,"$248,650","$1,591,361","$4,348",6.40,0.02,6.40,12.2708%,1,36.1272%,65.1690%,4.8862%,"$67,418","$1,037,073"
390002,UPMC MCKEESPORT,1500 FIFTH AVENUE,MCKEESPORT,PA,15132,40.3510349,-79.8490186,U,STH,07/01/2015,06/30/2016,762.59,186.0,64232.0,6714.0,"$130,199,103",$2498093,"$10,310,258","$40,610,470","$4,183,922","$170,733",0.0,1.0,40.2123%,59.7877%,2.1840%,2.1840%,"$19,392","$699,995","$2,027",36.10,0.10,36.10,1.9187%,2,39.1099%,73.3396%,4.9263%,"$66,773","$513,374"
390048,GEISINGER LEWISTOWN HOSPITAL,400 HIGHLAND AVENUE,LEWISTOWN,PA,17044,40.618072999999995,-77.56694399999998,R,STH,07/01/2015,06/30/2016,685.9,109.0,39894.0,4139.0,"$102,410,031",$8745125,"$11,298,237","$38,703,668","$147,497","$149,308",0.0,0.0,29.8770%,70.1230%,0.5108%,0.5108%,"$24,743","$939,542","$2,567",37.97,0.10,37.97,8.5393%,2,48.8252%,55.8557%,6.0585%,"$72,900","$524,787"
450011,ST. JOSEPH REGIONAL HEALTH CENTER,2801 FRANCISCAN DRIVE,BRYAN,TX,77802,30.656151399999995,-96.34595999999999,U,STH,01/01/2015,06/30/2015,1973.32,209.0,37829.0,6766.0,"$162,881,008",$14455641,"$12,221,969","$53,855,107","$2,049,417","$82,542",0.0,1.0,43.8219%,56.1781%,5.3437%,5.3437%,"$24,073","$779,335","$4,306",32.37,0.18,32.37,8.8750%,2,40.5677%,63.1683%,0.1379%,"$33,485","$492,292"
50101,SUTTER SOLANO MEDICAL CENTER,300 HOSPITAL DRIVE,VALLEJO,CA,94589-2574,38.1312888,-122.2373373,U,STH,01/01/2015,12/31/2015,453.06,102.0,37230.0,4113.0,"$124,203,855",$-20257706,"$11,140,773","$54,620,653","$2,297,224","$274,144",0.0,1.0,51.5461%,48.4539%,1.2666%,1.2666%,"$30,198","$1,217,685","$3,336",40.32,0.11,40.32,-16.3100%,3,52.9464%,76.2696%,4.8564%,"$145,149","$928,723"
50158,ENCINO HOSPITAL,16237 VENTURA BLVD,ENCINO,CA,91436,34.1574278,-118.4870017,U,STH,01/01/2015,12/31/2015,337.16,108.0,39420.0,2035.0,"$51,853,895",$1234028,"$4,666,557","$23,820,410","$971,031","$153,796",0.0,1.0,80.6638%,19.3362%,0.1375%,0.1375%,"$25,481","$480,129","$1,315",18.84,0.05,18.84,2.3798%,2,54.9370%,54.5138%,2.9105%,"$84,491","$261,736"
50236,SIMI VALLEY HOSPITAL,2675 NORTH SYCAMORE DRIVE,SIMI VALLEY,CA,93065,34.2833916,-118.74387879999999,U,STH,01/01/2015,12/31/2015,621.41,144.0,52560.0,6367.0,"$137,409,854",$2912433,"$12,885,446","$57,755,666","$158,589","$221,126",0.0,1.0,62.0817%,37.9183%,0.3094%,0.3094%,"$21,582","$954,235","$2,614",44.22,0.12,44.22,2.1195%,2,51.4091%,57.6646%,4.0802%,"$113,679","$550,256"
310052,MH -OCEAN MEDICAL CENTER,425 JACK MARTIN BLVD,BRICK,NJ,08724-,40.0770273,-74.13152,U,STH,01/01/2015,12/31/2015,1457.15,265.0,96725.0,15160.0,"$305,597,000",$47960779,"$29,868,187","$109,700,282","$2,159,169","$209,722",1.0,1.0,61.2339%,38.7661%,0.8218%,0.8218%,"$20,158","$1,153,196","$3,159",57.21,0.16,57.21,15.6941%,1,45.6708%,48.9066%,3.5767%,"$95,782","$563,989"
50324,SCRIPPS MEMORIAL HOSPITAL - LA JOLLA,9888 GENESEE AVENUE,LA JOLLA,CA,92037,32.8851544,-117.2255383,U,STH,10/01/2014,09/30/2015,1948.86,347.0,126655.0,15899.0,"$567,414,030",$88577951,"$42,436,417","$166,614,492","$2,668,273","$291,152",0.0,1.0,72.3661%,27.6339%,0.6638%,0.6638%,"$35,689","$1,635,199","$4,480",45.82,0.13,45.82,15.6108%,1,36.8427%,58.0070%,6.9405%,"$107,268","$948,530"
110032,STEPHENS COUNTY HOSPITAL,2003 FALLS RD,TOCCOA,GA,30577-,34.605193299999996,-83.35346690000002,R,STH,10/01/2014,09/30/2015,478.02,87.0,31755.0,2168.0,"$47,673,374",$1145342,"$5,004,854","$21,140,146","$457,515","$99,731",1.0,0.0,33.5963%,66.4037%,3.8089%,3.8089%,"$21,990","$547,970","$1,501",24.92,0.07,24.92,2.4025%,2,54.8419%,55.8480%,4.3743%,"$54,694","$306,030"
160064,MERCY MEDICAL CENTER - MASON CITY,1000 4TH STREET,MASON CITY,IA,50401,43.1485571,-93.21607,R,STH,07/01/2015,06/30/2016,1864.18,176.0,64416.0,10929.0,"$292,711,267",$-5161340,"$31,508,663","$138,350,800","$2,426,625","$157,019",1.0,0.0,39.3858%,60.6142%,0.3529%,0.3529%,"$26,783","$1,663,132","$4,544",62.10,0.17,62.10,-1.7633%,2,58.0297%,73.7273%,6.3375%,"$91,118","$1,226,182"
340002,MISSION HOSPITAL  INC,506 BILTMORE AVENUE,ASHEVILLE,NC,28801,35.5784725,-82.5485345,U,STH,10/01/2014,09/30/2015,5614.0,665.0,242725.0,38308.0,"$1,019,545,591",$91527471,"$84,618,345","$291,093,285","$11,603,592","$181,608",1.0,1.0,54.5791%,45.4209%,1.5368%,1.5368%,"$26,614","$1,533,151","$4,200",57.61,0.16,57.61,8.9773%,2,36.8509%,67.7281%,7.0023%,"$66,924","$1,038,374"
340003,NORTHERN HOSP OF SURRY CO,830 ROCKFORD STREET,MOUNT AIRY,NC,27030,36.488966999999995,-80.611891,R,STH,10/01/2014,09/30/2015,499.95,100.0,36500.0,4216.0,"$80,584,983",$5051740,"$5,328,159","$33,111,126","$1,555,687","$161,186",1.0,0.0,26.5565%,73.4435%,4.2960%,4.2960%,"$19,114","$805,850","$2,208",42.16,0.12,42.16,6.2688%,2,47.7003%,59.0276%,6.2584%,"$76,886","$475,674"
340016,HARRIS REGIONAL HOSPITAL,68 HOSPITAL ROAD,SYLVA,NC,28779-,35.385368299999996,-83.2027428,R,STH,08/01/2015,07/31/2016,641.1,82.0,30012.0,3646.0,"$95,894,273",$868011,"$5,002,499","$40,641,036","$616,574","$149,578",1.0,0.0,25.5180%,74.4820%,1.8279%,1.8279%,"$26,301","$1,169,442","$3,195",44.46,0.12,44.46,0.9052%,2,47.5978%,59.4408%,3.5882%,"$71,196","$695,126"
340097,HUGH CHATHAM MEMORIAL HOSPITAL,100 PARKWOOD DRIVE,ELKIN,NC,28621-,36.266510499999995,-80.83566359999998,R,STH,10/01/2014,09/30/2015,782.94,81.0,29565.0,4464.0,"$102,961,886",$-467740,"$6,875,138","$36,371,748","$494,356","$131,507",1.0,0.0,30.7205%,69.2795%,0.6435%,0.6435%,"$23,065","$1,271,134","$3,483",55.11,0.15,55.11,-0.4543%,2,42.0028%,57.0182%,6.6995%,"$55,237","$724,777"
340142,CARTERET COUNTY GENERAL HOSPITAL COM,3500 ARENDELL STREET,MOREHEAD CITY,NC,28557-,34.7261058,-76.75511379999998,R,STH,10/01/2014,09/30/2015,844.14,104.0,37960.0,5450.0,"$142,526,396",$15746882,"$11,530,887","$52,708,769","$355,830","$168,842",1.0,0.0,32.5046%,67.4954%,0.3041%,0.3041%,"$26,152","$1,370,446","$3,755",52.40,0.14,52.40,11.0484%,2,45.0721%,52.6731%,6.8349%,"$76,101","$721,856"
340145,CAROLINAS HEALTHCARE SYSTEM LINCOLN,433 MCALISTER ROAD,LINCOLNTON,NC,28092,35.4897762,-81.2029807,U,STH,01/01/2015,12/31/2015,507.72,101.0,36865.0,4424.0,"$116,395,146",$24008968,"$7,442,474","$30,402,592","$644,749","$229,251",1.0,1.0,35.3153%,64.6847%,4.3881%,4.3881%,"$26,310","$1,152,427","$3,157",43.80,0.12,43.80,20.6271%,1,32.5143%,54.9102%,4.9746%,"$74,539","$632,800"
340166,CAROLINAS HEALTHCARE SYS UNIVERSITY,8800 NORTH TRYON STREET,CHARLOTTE,NC,28256-5009,35.30663060000001,-80.7472512,U,STH,01/01/2015,12/31/2015,755.1,99.0,36135.0,6266.0,"$188,756,905",$52245571,"$12,566,874","$47,911,514","$882,597","$249,976",1.0,1.0,27.6895%,72.3105%,4.1750%,4.1750%,"$30,124","$1,906,635","$5,224",63.29,0.17,63.29,27.6788%,1,32.0404%,48.9625%,4.3190%,"$80,093","$933,536"
380004,ST. VINCENT MEDICAL CENTER,9205 SW BARNES RD,PORTLAND,OR,97225-,45.510329799999994,-122.7720125,U,STH,01/01/2015,12/31/2015,2615.8,526.0,191990.0,26328.0,"$828,551,606",$188819013,"$59,786,254","$209,172,289","$4,980,275","$316,749",1.0,1.0,55.0833%,44.9167%,0.8589%,0.8589%,"$31,470","$1,575,193","$4,316",50.05,0.14,50.05,22.7890%,1,32.4613%,34.8642%,4.1758%,"$102,821","$549,178"
390032,ALLE-KISKI MEDICAL CENTER,1301 CARLISLE STREET,NATRONA HEIGHTS,PA,15065-,40.619025,-79.7368328,U,STH,07/01/2015,06/30/2016,758.0,188.0,68620.0,4644.0,"$101,167,195",$-2510558,"$8,833,946","$35,965,813","$381,961","$133,466",0.0,1.0,31.5554%,68.4446%,0.6819%,0.6819%,"$21,784","$538,123","$1,474",24.70,0.07,24.70,-2.4816%,2,44.2829%,73.0337%,8.1003%,"$59,103","$393,012"
390263,MUHLENBERG HOSPITAL CENTER,2100 MACK BOULEVARD,ALLENTOWN,PA,18105-4000,40.5735548,-75.47206800000002,U,STH,07/01/2015,06/30/2016,1357.96,195.0,71370.0,9605.0,"$239,750,000",$34819159,"$23,111,599","$81,268,576","$211,130","$176,552",0.0,1.0,41.6641%,58.3359%,1.3210%,1.3210%,"$24,961","$1,229,487","$3,359",49.26,0.13,49.26,14.5231%,1,43.5371%,62.0710%,5.0843%,"$76,865","$763,155"
420087,ROPER HOSPITAL,316 CALHOUN ST,CHARLESTON,SC,29401,32.782676,-79.94984029999998,U,STH,01/01/2015,12/31/2015,1524.81,316.0,115340.0,12013.0,"$387,277,323",$63522700,"$19,760,260","$102,238,591","$2,492,378","$253,984",1.0,1.0,48.2820%,51.7180%,3.4989%,3.4989%,"$32,238","$1,225,561","$3,358",38.02,0.10,38.02,16.4024%,1,31.5017%,58.8059%,6.9829%,"$80,009","$720,702"
440125,FORT SANDERS REGIONAL MEDICAL CENTER,1901 CLINCH AVE,KNOXVILLE,TN,37916-2307,35.95747100000001,-83.936595,R,STH,01/01/2015,12/31/2015,1371.0,280.0,102200.0,15030.0,"$288,309,128",$19894524,"$14,908,014","$75,580,736","$2,538,679","$210,291",1.0,0.0,49.9493%,50.0507%,3.4879%,3.4879%,"$19,182","$1,029,675","$2,821",53.68,0.15,53.68,6.9004%,2,31.3860%,65.7438%,3.9668%,"$66,002","$676,948"
490042,CARILION NEW RIVER VALLEY MED CENTER,2900 LAMB CIRCLE,CHRISTIANSBURG,VA,24073,37.0868075,-80.5062689,U,STH,10/01/2014,09/30/2015,736.28,110.0,40150.0,5894.0,"$176,732,837",$26410602,"$10,358,863","$47,709,326","$159,144","$240,035",1.0,1.0,38.0402%,61.9598%,2.7502%,2.7502%,"$29,985","$1,606,662","$4,402",53.58,0.15,53.58,14.9438%,1,32.8565%,58.0258%,5.6798%,"$78,867","$932,278"
490077,HOSPITAL,500 MARTHA JEFFERSON DRIVE,CHARLOTTESVILLE,VA,22911,38.02250770000001,-78.4432214,U,STH,01/01/2015,12/31/2015,1437.78,176.0,64240.0,9430.0,"$251,742,108",$12612003,"$22,386,452","$84,571,593","$1,256,678","$175,091",1.0,1.0,29.8737%,70.1263%,0.9769%,0.9769%,"$26,696","$1,430,353","$3,919",53.58,0.15,53.58,5.0099%,2,42.4871%,57.3930%,8.2494%,"$74,391","$820,923"
510047,FAIRMONT REGIONAL MEDICAL CENTER,1325 LOCUST AVENUE,FAIRMONT,WV,26554,39.4824518,-80.165447,R,STH,01/01/2015,12/31/2015,967.58,94.0,34310.0,3619.0,"$67,655,529",$2405213,"$9,603,667","$27,989,001","$1,576,347","$69,922",1.0,0.0,44.5306%,55.4694%,0.0320%,0.0320%,"$18,695","$719,740","$1,972",38.50,0.11,38.50,3.5551%,2,55.5648%,61.6619%,2.8729%,"$38,852","$443,805"
